Title,Source,Time,Link,Keywords
"Electric Vehicle Maintenance Is Super-Cheap, But The Dark Secret Is Tires",Forbes,"May 2, 2022",https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJhZHRlbXBsZXRvbi8yMDIyLzA1LzAyL2VsZWN0cmljLXZlaGljbGUtbWFpbnRlbmFuY2UtaXMtc3VwZXItY2hlYXAtYnV0LXRoZS1kYXJrLXNlY3JldC1pcy10aXJlcy_SAYMBaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9icmFkdGVtcGxldG9uLzIwMjIvMDUvMDIvZWxlY3RyaWMtdmVoaWNsZS1tYWludGVuYW5jZS1pcy1zdXBlci1jaGVhcC1idXQtdGhlLWRhcmstc2VjcmV0LWlzLXRpcmVzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Calgary CTrain service to be disrupted over long weekend,CTV News Calgary,"Sep 1, 2023",https://news.google.com/articles/CBMic2h0dHBzOi8vY2FsZ2FyeS5jdHZuZXdzLmNhL3JlZC1saW5lLXRvLXNvdXRoLWNhbGdhcnktY2xvc2VkLW92ZXItbG9uZy13ZWVrZW5kLWZvci1yZXBhaXJzLWFuZC1tYWludGVuYW5jZS0xLjY1NDQ4OTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Tolls on Cobequid Pass to remain at least another year,CBC.ca,"Jan 9, 2020",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jb2JlcXVpZC1wYXNzLWhpZ2h3YXktdG9sbHMtbWFpbnRlbmFuY2UtMTA0LTEuNTQyMDgxNNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41NDIwODE0?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Fleet maintenance and repair costs continue to rise,Bulk Transporter,"Mar 14, 2022",https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJ1bGt0cmFuc3BvcnRlci5jb20vZmxlZXQtbWFuYWdlbWVudC9hcnRpY2xlLzIxMjM2MDQ2L2ZsZWV0LW1haW50ZW5hbmNlLWFuZC1yZXBhaXItY29zdHMtY29udGludWUtdG8tcmlzZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Two years after LRT launches, maintenance contractor commits to supervisory 'uplift' and better tools",Ottawa Citizen,"Oct 21, 2021",https://news.google.com/articles/CBMijAFodHRwczovL290dGF3YWNpdGl6ZW4uY29tL25ld3MvbG9jYWwtbmV3cy90d28teWVhcnMtYWZ0ZXItbHJ0LWxhdW5jaGVzLW1haW50ZW5hbmNlLWNvbnRyYWN0b3ItY29tbWl0cy10by1zdXBlcnZpc29yeS11cGxpZnQtYW5kLWJldHRlci10b29sc9IBugFodHRwczovL290dGF3YWNpdGl6ZW4uY29tL25ld3MvbG9jYWwtbmV3cy90d28teWVhcnMtYWZ0ZXItbHJ0LWxhdW5jaGVzLW1haW50ZW5hbmNlLWNvbnRyYWN0b3ItY29tbWl0cy10by1zdXBlcnZpc29yeS11cGxpZnQtYW5kLWJldHRlci10b29scy93Y20vY2U5Y2EzZTMtOWNkMi00MDUyLWI4NjItMmEyOGFiYzRlMGMxL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Planning to Buy a Car? Here is the Cost of Owning a Car in Canada,To Do Canada,Feb 1,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRvZG9jYW5hZGEuY2EvcGxhbm5pbmctdG8tYnV5LWEtY2FyLWhlcmUtaXMtdGhlLWNvc3Qtb2Ytb3duaW5nLWEtY2FyLWluLWNhbmFkYS_SAV9odHRwczovL3d3dy50b2RvY2FuYWRhLmNhL3BsYW5uaW5nLXRvLWJ1eS1hLWNhci1oZXJlLWlzLXRoZS1jb3N0LW9mLW93bmluZy1hLWNhci1pbi1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"New ship, old problem: Cost of Canadian Coast Guard ship refit jumps by 500K",CBC.ca,"Aug 26, 2022",https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jY2dzLWphY3F1ZXMtY2FydGllci1leHRlbmRlZC1yZWZpdC1vdmVyLWJ1ZGdldC0xLjY1NjMyNDPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjU2MzI0Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Nova Scotia floods cut off sole rail link connecting Halifax to rest of Canada,Global News,"Jul 24, 2023",https://news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTE5OTgvbm92YS1zY290aWEtZmxvb2QtcmFpbHJvYWQtd2lwZWQtb3V0L9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTE5OTgvbm92YS1zY290aWEtZmxvb2QtcmFpbHJvYWQtd2lwZWQtb3V0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Tires, transmissions lead maintenance price increases in Q2",trucknews.com,"Sep 13, 2021",https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRydWNrbmV3cy5jb20vdHJhbnNwb3J0YXRpb24vdGlyZXMtdHJhbnNtaXNzaW9ucy1sZWFkLW1haW50ZW5hbmNlLXByaWNlLWluY3JlYXNlcy1pbi1xMi8xMDAzMTUzNTA5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
How accessible are EV charging stations across Canada?,CBC.ca,"Jun 23, 2022",https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9hc2stZWxlY3RyaWMtdmVoaWNsZXMtZmFxLTEuNjQ1MTEyMdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NDUxMTIx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Red Deer Regional Airport expansion launches pathway to national transportation hub,Daily Commercial News,"Jul 3, 2023",https://news.google.com/articles/CBMilwFodHRwczovL2NhbmFkYS5jb25zdHJ1Y3Rjb25uZWN0LmNvbS9qb2MvbmV3cy9pbmZyYXN0cnVjdHVyZS8yMDIzLzA3L3JlZC1kZWVyLXJlZ2lvbmFsLWFpcnBvcnQtZXhwYW5zaW9uLWxhdW5jaGVzLXBhdGh3YXktdG8tbmF0aW9uYWwtdHJhbnNwb3J0YXRpb24taHVi0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Ottawa's big LRT fix is redesigning train parts. What about the track?,CBC.ca,"Aug 2, 2023",https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLWxydC10cmFja3MtMS42OTI0Mjk20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MjQyOTY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Timeline of federal concerns about maintenance on the Ambassador Bridge,CTV News Windsor,"Sep 8, 2016",https://news.google.com/articles/CBMibGh0dHBzOi8vd2luZHNvci5jdHZuZXdzLmNhL3RpbWVsaW5lLW9mLWZlZGVyYWwtY29uY2VybnMtYWJvdXQtbWFpbnRlbmFuY2Utb24tdGhlLWFtYmFzc2Fkb3ItYnJpZGdlLTEuMzA2NDEwM9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
"Cable barriers least expensive, fastest to repair after damage",CBC.ca,"Dec 21, 2018",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL2NhYmxlLWJhcnJpZXJzLWxlYXN0LWV4cGVuc2l2ZS1mYXN0ZXN0LWZpeC0xLjQ5NTU1NjLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNDk1NTU2Mg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Ranking the Least Expensive Cars to Maintain,CarEdge,"Nov 20, 2020",https://news.google.com/articles/CBMiJWh0dHBzOi8vY2FyZWRnZS5jb20vcmFua3MvbWFpbnRlbmFuY2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Edmonton's proposed $7.75B capital budget focuses on infrastructure repairs and new projects,CBC.ca,"Oct 20, 2022",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9lZG1vbnRvbi1jaXR5LWNvdW5jaWxidWRnZXQtMS42NjI0MjE50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Fuel taxes pay for highways. EV drivers shouldn't get a subsidized ride,CBC.ca,"May 15, 2022",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvZnVlbC10YXhlcy1ldnMtMS42NDQ5MDM40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0NDkwMzg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
The Death of a Car City,Strong Towns,"Jan 3, 2021",https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LnN0cm9uZ3Rvd25zLm9yZy9qb3VybmFsLzIwMjEvMS8zL2RlYXRoLW9mLWEtY2FyLWNpdHnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Costs overboard: What you're paying for with emergency ferry fixes,CBC.ca,"Jul 9, 2019",https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvZmVycmllcy1yZXBhaXJzLXZldGVyYW4tbGVnaW9ubmFpcmUtdGF4cGF5ZXJzLTEuNTIwMzU2ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41MjAzNTY4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Canadians switching grocery stores for discounts: survey,CTV News,Feb 22,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlLWNvc3Qtb2YtZ3JvY2VyaWVzLWlzLWNoYW5naW5nLXRoZS13YXktY2FuYWRpYW5zLXNob3AtaGVyZS1zLWhvdy0xLjY3Nzk3NzbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada's Food Price Report 2024 predicts Canadians will finally get relief from “sticker‑shock”,Dal News,Dec 7,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjMvMTIvMDcvY2FuYWRhLWZvb2QtcHJpY2UtcmVwb3J0LTIwMjQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Grocery prices in Canada: $40 pack of chicken riles up shoppers — 'Seriously, who's paying for this?'",Yahoo News Canada,Feb 23,https://news.google.com/articles/CBMihgFodHRwczovL2NhLm5ld3MueWFob28uY29tL2dyb2NlcnktcHJpY2VzLWluLWNhbmFkYS00MC1wYWNrLW9mLWNoaWNrZW4tcmlsZXMtdXAtc2hvcHBlcnMtLXNlcmlvdXNseS13aG9zLXBheWluZy1mb3ItdGhpcy0yMTA0MTQ3MTQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Grocery chains promising more discounts, price freezes to stabilize food costs, minister says",CBC News,Oct 5,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2dyb2NlcnktY2hhaW5zLXByb21pc2UtbW9yZS1kaXNjb3VudHMtcHJpY2UtZnJlZXplcy0xLjY5ODc3ODfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4Nzc4Nw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Food Inflation In Canada: What You Need To Know,Forbes,Feb 28,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9wZXJzb25hbC1maW5hbmNlL2Zvb2QtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
B.C. grocery store prices questioned by shopper,CityNews Vancouver,Feb 20,https://news.google.com/articles/CBMiS2h0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjQvMDIvMjAvYmMtZ3JvY2VyeS1zdG9yZS1wcmljZXMtcXVlc3Rpb25zL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Food costs for typical family of four projected to rise by $700 in 2024, report says",The Globe and Mail,Dec 7,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1mb29kLXByaWNlLXJlcG9ydC0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Nearly 60% of Canadians prioritize discounts on expiring food, survey says",Global News,Feb 21,https://news.google.com/articles/CBMiUWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzA4MzIzL2NhbmFkaWFucy1wcmlvcml0aXplLWRpc2NvdW50cy1leHBpcmluZy1mb29kL9IBVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzA4MzIzL2NhbmFkaWFucy1wcmlvcml0aXplLWRpc2NvdW50cy1leHBpcmluZy1mb29kL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada’s grocery giants reveal new plans to stabilize food prices — including expanded price freeze and early holiday discounts,Toronto Star,Nov 21,https://news.google.com/articles/CBMitAFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9jYW5hZGEtcy1ncm9jZXJ5LWdpYW50cy1yZXZlYWwtbmV3LXBsYW5zLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1pbmNsdWRpbmctZXhwYW5kZWQtcHJpY2UtZnJlZXplL2FydGljbGVfZTJjNWM3NTgtZmFiMC01ZTk5LWE5YmQtM2JmNGM4ZDU3M2JkLmh0bWzSAbgBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvY2FuYWRhLXMtZ3JvY2VyeS1naWFudHMtcmV2ZWFsLW5ldy1wbGFucy10by1zdGFiaWxpemUtZm9vZC1wcmljZXMtaW5jbHVkaW5nLWV4cGFuZGVkLXByaWNlLWZyZWV6ZS9hcnRpY2xlX2UyYzVjNzU4LWZhYjAtNWU5OS1hOWJkLTNiZjRjOGQ1NzNiZC5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada Food Price Report Predicts Families to Pay $ 700 More in 2024,University of Guelph News,Dec 7,https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzEyL2NhbmFkYS1mb29kLXByaWNlLXJlcG9ydC1wcmVkaWN0cy1mYW1pbGllcy10by1wYXktNzAwLW1vcmUtaW4tMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada grocery food price measures leave minister 'disappointed',CTV News,Jan 29,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY2FuYWRhLXMtaW5kdXN0cnktbWluaXN0ZXItZGlzYXBwb2ludGVkLWluLWdyb2NlcnMtY29zdC1zdGFiaWxpemF0aW9uLW1lYXN1cmVzLTEuNjc0Njg3NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Here are some ways to cut back on grocery costs — and reduce food waste,CBC.ca,Feb 12,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvZm9vZC13YXN0ZS1ncm9jZXJ5LXByaWNlcy1ob3ctdG8tc2F2ZS0xLjcxMDk3OTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwOTc5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Ottawa summons major grocery CEOs to talk lowering food prices — or else,Global News,"Sep 14, 2023",https://news.google.com/articles/CBMiRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5NjE3MDgvZm9vZC1jb3N0cy1ncm9jZXJzLXN1bW1vbmVkLW90dGF3YS_SAUpodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85OTYxNzA4L2Zvb2QtY29zdHMtZ3JvY2Vycy1zdW1tb25lZC1vdHRhd2EvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Canada food waste: Is more food being thrown out due to unsold, pricey groceries? Experts say it's complicated",Yahoo News Canada,9 days ago,https://news.google.com/articles/CBMikwFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NhbmFkYS1mb29kLXdhc3RlLWlzLW1vcmUtZm9vZC1iZWluZy10aHJvd24tb3V0LWR1ZS10by11bnNvbGQtcHJpY2V5LWdyb2Nlcmllcy1leHBlcnRzLXNheS1pdHMtY29tcGxpY2F0ZWQtMTg0MzUyODI4Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada's 2024 food price report is here. What experts are saying,CityNews Toronto,Dec 7,https://news.google.com/articles/CBMiXWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEyLzA3L2NhbmFkYS0yMDI0LWZvb2QtcHJpY2UtcmVwb3J0LWdyb2NlcnktY29zdHMtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Inflation in Canada: Why grocers are seen as villains,CTV News,Feb 23,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2h5LWNhbmFkaWFucy1zZWUtdGhlLWJpZ2dlc3QtZ3JvY2Vycy1hcy10aGUtdmlsbGFpbnMtb2YtZm9vZC1pbmZsYXRpb24tMS42NzgwNDM30gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"'More stores can lower prices': Industry experts weigh in on growing Loblaw stores, call on food retailers to increase ...",Yahoo News Canada,Feb 22,https://news.google.com/articles/CBMiUWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbG9ibGF3LWdyb2NlcnktZXhwYW5zaW9uLXJlYWN0aW9uLWNhbmFkYS0yMjE5MzgxNTkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"BLT, anyone? Bacon, lettuce, tomatoes among ‘broad-based’ grocery price relief",Global News,Feb 20,https://news.google.com/articles/CBMiT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzA1MDY1L2Zvb2QtaW5mbGF0aW9uLWdyb2NlcnktcHJpY2VzLWphbnVhcnktMjAyNC_SAVNodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDMwNTA2NS9mb29kLWluZmxhdGlvbi1ncm9jZXJ5LXByaWNlcy1qYW51YXJ5LTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
New federal funding targets rent and grocery prices,CTV News,Feb 6,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3Mvb3R0YXdhLWFubm91bmNlcy1uZXctZnVuZGluZy10by10YWNrbGUtcmVudC1hZmZvcmRhYmlsaXR5LWFuZC1yaXNpbmctZ3JvY2VyeS1wcmljZXMtMS42NzU3NjUx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Who's to blame for rising food prices in Canada?,CTV News,Oct 13,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hvLXMtdG8tYmxhbWUtZm9yLXJpc2luZy1mb29kLXByaWNlcy1pbi1jYW5hZGEtMS42NTk5OTYw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Grocery code of conduct will raise prices, not lower them, Loblaws and Walmart tell lawmakers",CBC News,Dec 7,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2dyb2NlcnktcHJpY2VzLWxvYmxhd3Mtd2FsbWFydC0xLjcwNTE5MzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA1MTkzMQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Cost, not nutrition, now top concern for growing number of shoppers: report",Global News,Oct 4,https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDAyMDQwL2Zvb2QtaW5mbGF0aW9uLWNvc3QtbnV0cml0aW9uLWdyb2Nlcmllcy_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDAwMjA0MC9mb29kLWluZmxhdGlvbi1jb3N0LW51dHJpdGlvbi1ncm9jZXJpZXMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Ottawa says it has received commitments from Canada's grocers to lower food prices,Yahoo Canada Finance,Oct 5,https://news.google.com/articles/CBMibWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9vdHRhd2EtcmVjZWl2ZWQtY29tbWl0bWVudHMtY2FuYWRhLWdyb2NlcnMtbG93ZXItZm9vZC1wcmljZXMtMTc0MzUwODY5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Which foods cost more in Canada? Juice, vegetables increased",CTV News,Jan 16,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvZm9vZC1wcmljZXMtaW4tY2FuYWRhLXJvc2UtaW4tZGVjZW1iZXItaGVyZS1zLXdoYXQtY29zdC15b3UtbW9yZS0xLjY3MjgxMTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Majority of Canadians have changed their main grocery store in search for lower prices: report,National Post,Feb 21,https://news.google.com/articles/CBMiTGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL2NhbmFkYS9jYW5hZGlhbnMtZ3JvY2VyeS1zaG9wcGluZy1sb3dlci1wcmljZXPSAXpodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9jYW5hZGEvY2FuYWRpYW5zLWdyb2Nlcnktc2hvcHBpbmctbG93ZXItcHJpY2VzL3djbS9hNWY5ZTU0Ny01MWY4LTQzYTEtYTlhYy1mMjllN2ZjMGYzMWEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
She buys all her groceries across the U.S. border — and finds big savings,CBC.ca,Oct 12,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY3Jvc3MtYm9yZGVyLWdyb2Nlcnktc2hvcHBpbmctMS42OTg0NDky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5ODQ0OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Minister says Canada's largest grocery chains have agreed to 'work' on stabilizing food prices,CBC News,Sep 18,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLWNoYW1wYWduZS1ncm9jZXJ5LWNlb3MtbWVldGluZy0xLjY5NzAyMDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MDIwNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Justin Trudeau tells major grocery stores to stabilize food prices,CTV News,"Sep 14, 2023",https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvdHJ1ZGVhdS1jYWxscy1vbi1tYWpvci1ncm9jZXJzLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1kcmF3aW5nLWluZHVzdHJ5LXB1c2hiYWNrLTEuNjU2MTk5NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
From groceries to flights to data plans: Why is Canada so expensive?,MoneySense,Oct 27,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc3BlbmQvc2hvcHBpbmcvd2h5LWlzLWNhbmFkYS1zby1leHBlbnNpdmUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"As Canadians grapple with food prices, a new hub aims to help",Global News,Nov 7,https://news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDc2NTgzL2Zvb2QtcHJpY2UtZGF0YS1odWItc3RhdGlzdGljcy1jYW5hZGEtZ292ZXJubWVudC_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDA3NjU4My9mb29kLXByaWNlLWRhdGEtaHViLXN0YXRpc3RpY3MtY2FuYWRhLWdvdmVybm1lbnQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canadian grocer Empire expands price freeze,CTV News,Nov 21,https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9tYWpvci1jYW5hZGlhbi1ncm9jZXItc2F5cy1leHBhbmRlZC1wcmljZS1mcmVlemVzLXdpbGwtaGFwcGVuLWFtaWQtbmV3LXBsYW5zLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy0xLjY2NTQ0MjfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Why Canada is taking regulatory action against your local grocery chain,Varsity,Oct 29,https://news.google.com/articles/CBMiaWh0dHBzOi8vdGhldmFyc2l0eS5jYS8yMDIzLzEwLzI5L3doeS1jYW5hZGEtaXMtdGFraW5nLXJlZ3VsYXRvcnktYWN0aW9uLWFnYWluc3QteW91ci1sb2NhbC1ncm9jZXJ5LWNoYWluL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"How these small grocery stores in London stay competitive amid inflation, high food costs",CBC.ca,Feb 1,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9sb25kb24vc21hbGwtZ3JvY2VyeS1zdG9yZXMtbG9uZG9uLWluZmxhdGlvbi0xLjcxMDEwMDjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwMTAwOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
