Title,Source,Time,Link,Keywords
Île-aux-Tourtes bridge — Maintenance and reconstruction,Gouvernement du Québec,2023-12-15,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnF1ZWJlYy5jYS9lbi90cmFuc3BvcnRzL3JvYWQtcHJvamVjdHMvbW9udHJlYWwvaWxlLWF1eC10b3VydGVzLWJyaWRnZS1tYWludGVuYW5jZS1hbmQtcmVjb25zdHJ1Y3Rpb27SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Bus Projects,TransLink,2024-01-15,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnRyYW5zbGluay5jYS9wbGFucy1hbmQtcHJvamVjdHMvcHJvamVjdHMvbWFpbnRlbmFuY2UtYW5kLXVwZ3JhZGUtcHJvZ3JhbS9idXMtcHJvamVjdHPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Planning to Buy a Car? Here is the Cost of Owning a Car in Canada,To Do Canada,2024-02-01,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRvZG9jYW5hZGEuY2EvcGxhbm5pbmctdG8tYnV5LWEtY2FyLWhlcmUtaXMtdGhlLWNvc3Qtb2Ytb3duaW5nLWEtY2FyLWluLWNhbmFkYS_SAV9odHRwczovL3d3dy50b2RvY2FuYWRhLmNhL3BsYW5uaW5nLXRvLWJ1eS1hLWNhci1oZXJlLWlzLXRoZS1jb3N0LW9mLW93bmluZy1hLWNhci1pbi1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Nova Scotia floods cut off sole rail link connecting Halifax to rest of Canada,Global News,2023-07-24,https://news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTE5OTgvbm92YS1zY290aWEtZmxvb2QtcmFpbHJvYWQtd2lwZWQtb3V0L9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTE5OTgvbm92YS1zY290aWEtZmxvb2QtcmFpbHJvYWQtd2lwZWQtb3V0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Red Deer Regional Airport expansion launches pathway to national transportation hub,Daily Commercial News,2023-07-03,https://news.google.com/articles/CBMilwFodHRwczovL2NhbmFkYS5jb25zdHJ1Y3Rjb25uZWN0LmNvbS9qb2MvbmV3cy9pbmZyYXN0cnVjdHVyZS8yMDIzLzA3L3JlZC1kZWVyLXJlZ2lvbmFsLWFpcnBvcnQtZXhwYW5zaW9uLWxhdW5jaGVzLXBhdGh3YXktdG8tbmF0aW9uYWwtdHJhbnNwb3J0YXRpb24taHVi0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Ottawa's big LRT fix is redesigning train parts. What about the track?,CBC.ca,2023-08-02,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2Evb3R0YXdhLWxydC10cmFja3MtMS42OTI0Mjk20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MjQyOTY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation mantainence repair cost
Canadians switching grocery stores for discounts: survey,CTV News,2024-02-22,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlLWNvc3Qtb2YtZ3JvY2VyaWVzLWlzLWNoYW5naW5nLXRoZS13YXktY2FuYWRpYW5zLXNob3AtaGVyZS1zLWhvdy0xLjY3Nzk3NzbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada's Food Price Report 2024 predicts Canadians will finally get relief from “sticker‑shock”,Dal News,2023-12-07,https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmRhbC5jYS9uZXdzLzIwMjMvMTIvMDcvY2FuYWRhLWZvb2QtcHJpY2UtcmVwb3J0LTIwMjQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Food Inflation In Canada: What You Need To Know,Forbes,2024-02-28,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9wZXJzb25hbC1maW5hbmNlL2Zvb2QtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Grocery chains promising more discounts, price freezes to stabilize food costs, minister says",CBC.ca,2023-10-05,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2dyb2NlcnktY2hhaW5zLXByb21pc2UtbW9yZS1kaXNjb3VudHMtcHJpY2UtZnJlZXplcy0xLjY5ODc3ODfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4Nzc4Nw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Food costs for typical family of four projected to rise by $700 in 2024, report says",The Globe and Mail,2023-12-07,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1mb29kLXByaWNlLXJlcG9ydC0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Ottawa summons major grocery CEOs to talk lowering food prices — or else,Global News,2023-09-14,https://news.google.com/articles/CBMiRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5NjE3MDgvZm9vZC1jb3N0cy1ncm9jZXJzLXN1bW1vbmVkLW90dGF3YS_SAUpodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85OTYxNzA4L2Zvb2QtY29zdHMtZ3JvY2Vycy1zdW1tb25lZC1vdHRhd2EvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada Food Price Report Predicts Families to Pay $ 700 More in 2024,University of Guelph News,2023-12-07,https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzEyL2NhbmFkYS1mb29kLXByaWNlLXJlcG9ydC1wcmVkaWN0cy1mYW1pbGllcy10by1wYXktNzAwLW1vcmUtaW4tMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada’s grocery giants reveal new plans to stabilize food prices — including expanded price freeze and early holiday discounts,Toronto Star,2023-11-21,https://news.google.com/articles/CBMitAFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9jYW5hZGEtcy1ncm9jZXJ5LWdpYW50cy1yZXZlYWwtbmV3LXBsYW5zLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1pbmNsdWRpbmctZXhwYW5kZWQtcHJpY2UtZnJlZXplL2FydGljbGVfZTJjNWM3NTgtZmFiMC01ZTk5LWE5YmQtM2JmNGM4ZDU3M2JkLmh0bWzSAbgBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvY2FuYWRhLXMtZ3JvY2VyeS1naWFudHMtcmV2ZWFsLW5ldy1wbGFucy10by1zdGFiaWxpemUtZm9vZC1wcmljZXMtaW5jbHVkaW5nLWV4cGFuZGVkLXByaWNlLWZyZWV6ZS9hcnRpY2xlX2UyYzVjNzU4LWZhYjAtNWU5OS1hOWJkLTNiZjRjOGQ1NzNiZC5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canadians to pay even more for groceries as industry-wide price freeze ends,National Post,2024-01-31,https://news.google.com/articles/CBMiOWh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL2Zvb2QtYmxhY2tvdXQtcGVyaW9kLXByaWNlc9IBZ2h0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL2Zvb2QtYmxhY2tvdXQtcGVyaW9kLXByaWNlcy93Y20vYTgwZmY1OTgtODE1Yi00YWQxLThjYjMtZDFiMWM4NzJjNmQ0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada's 2024 food price report is here. What experts are saying,CityNews Toronto,2023-12-07,https://news.google.com/articles/CBMiXWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEyLzA3L2NhbmFkYS0yMDI0LWZvb2QtcHJpY2UtcmVwb3J0LWdyb2NlcnktY29zdHMtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada grocery food price measures leave minister 'disappointed',CTV News,2024-01-29,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY2FuYWRhLXMtaW5kdXN0cnktbWluaXN0ZXItZGlzYXBwb2ludGVkLWluLWdyb2NlcnMtY29zdC1zdGFiaWxpemF0aW9uLW1lYXN1cmVzLTEuNjc0Njg3NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Here are some ways to cut back on grocery costs — and reduce food waste,CBC.ca,2024-02-12,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9vdHRhd2EvZm9vZC13YXN0ZS1ncm9jZXJ5LXByaWNlcy1ob3ctdG8tc2F2ZS0xLjcxMDk3OTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwOTc5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Cost, not nutrition, now top concern for growing number of shoppers: report",Global News,2023-10-04,https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDAyMDQwL2Zvb2QtaW5mbGF0aW9uLWNvc3QtbnV0cml0aW9uLWdyb2Nlcmllcy_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDAwMjA0MC9mb29kLWluZmxhdGlvbi1jb3N0LW51dHJpdGlvbi1ncm9jZXJpZXMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Ottawa says it has received commitments from Canada's grocers to lower food prices,Yahoo Canada Finance,2023-10-05,https://news.google.com/articles/CBMibWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9vdHRhd2EtcmVjZWl2ZWQtY29tbWl0bWVudHMtY2FuYWRhLWdyb2NlcnMtbG93ZXItZm9vZC1wcmljZXMtMTc0MzUwODY5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Inflation in Canada: Why grocers are seen as villains,CTV News,2024-02-23,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2h5LWNhbmFkaWFucy1zZWUtdGhlLWJpZ2dlc3QtZ3JvY2Vycy1hcy10aGUtdmlsbGFpbnMtb2YtZm9vZC1pbmZsYXRpb24tMS42NzgwNDM30gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Grocery code of conduct will raise prices, not lower them, Loblaws and Walmart tell lawmakers",CBC News,2023-12-07,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2dyb2NlcnktcHJpY2VzLWxvYmxhd3Mtd2FsbWFydC0xLjcwNTE5MzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzA1MTkzMQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
New federal funding targets rent and grocery prices,CTV News,2024-02-06,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3Mvb3R0YXdhLWFubm91bmNlcy1uZXctZnVuZGluZy10by10YWNrbGUtcmVudC1hZmZvcmRhYmlsaXR5LWFuZC1yaXNpbmctZ3JvY2VyeS1wcmljZXMtMS42NzU3NjUx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Who's to blame for rising food prices in Canada?,CTV News,2023-10-13,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hvLXMtdG8tYmxhbWUtZm9yLXJpc2luZy1mb29kLXByaWNlcy1pbi1jYW5hZGEtMS42NTk5OTYw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Which foods cost more in Canada? Juice, vegetables increased",CTV News,2024-01-16,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvZm9vZC1wcmljZXMtaW4tY2FuYWRhLXJvc2UtaW4tZGVjZW1iZXItaGVyZS1zLXdoYXQtY29zdC15b3UtbW9yZS0xLjY3MjgxMTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
She buys all her groceries across the U.S. border — and finds big savings,CBC.ca,2023-10-12,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9jb3N0b2ZsaXZpbmcvY3Jvc3MtYm9yZGVyLWdyb2Nlcnktc2hvcHBpbmctMS42OTg0NDky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5ODQ0OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Justin Trudeau tells major grocery stores to stabilize food prices,CTV News,2023-09-14,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvdHJ1ZGVhdS1jYWxscy1vbi1tYWpvci1ncm9jZXJzLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1kcmF3aW5nLWluZHVzdHJ5LXB1c2hiYWNrLTEuNjU2MTk5NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"'More stores can lower prices': Industry experts weigh in on growing Loblaw stores, call on food retailers to increase ...",Yahoo News Canada,2024-02-22,https://news.google.com/articles/CBMiUWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbG9ibGF3LWdyb2NlcnktZXhwYW5zaW9uLXJlYWN0aW9uLWNhbmFkYS0yMjE5MzgxNTkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Minister says Canada's largest grocery chains have agreed to 'work' on stabilizing food prices,CBC.ca,2023-09-18,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLWNoYW1wYWduZS1ncm9jZXJ5LWNlb3MtbWVldGluZy0xLjY5NzAyMDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MDIwNw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
From groceries to flights to data plans: Why is Canada so expensive?,MoneySense,2023-10-27,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc3BlbmQvc2hvcHBpbmcvd2h5LWlzLWNhbmFkYS1zby1leHBlbnNpdmUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"As Canadians grapple with food prices, a new hub aims to help",Global News,2023-11-07,https://news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDc2NTgzL2Zvb2QtcHJpY2UtZGF0YS1odWItc3RhdGlzdGljcy1jYW5hZGEtZ292ZXJubWVudC_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDA3NjU4My9mb29kLXByaWNlLWRhdGEtaHViLXN0YXRpc3RpY3MtY2FuYWRhLWdvdmVybm1lbnQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Grocery gloom: The most outrageous food prices Canadians spotted this year | Dished,Daily Hive,2023-12-06,https://news.google.com/articles/CBMiTWh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvb3V0cmFnZW91cy1ncm9jZXJ5LXByaWNlcy1jYW5hZGEtMjAyMy1yb3VuZHVw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada's industry minister wraps more meetings with grocery leaders,CTV News,2023-09-26,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL3BvbGl0aWNzL3dvcmtpbmctd2l0aC1mZWRlcmFsLWdvdmVybm1lbnQtdG8tbG93ZXItZm9vZC1wcmljZXMtYS1iZW5lZml0LXRvLWNhbmFkYS1zLWdyb2NlcnktbGVhZGVycy1jaGFtcGFnbmUtMS42NTc4Nzg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canadian grocer Empire expands price freeze,CTV News,2023-11-21,https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9tYWpvci1jYW5hZGlhbi1ncm9jZXItc2F5cy1leHBhbmRlZC1wcmljZS1mcmVlemVzLXdpbGwtaGFwcGVuLWFtaWQtbmV3LXBsYW5zLXRvLXN0YWJpbGl6ZS1mb29kLXByaWNlcy0xLjY2NTQ0MjfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"How these small grocery stores in London stay competitive amid inflation, high food costs",CBC.ca,2024-02-01,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9sb25kb24vc21hbGwtZ3JvY2VyeS1zdG9yZXMtbG9uZG9uLWluZmxhdGlvbi0xLjcxMDEwMDjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwMTAwOA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Why Canada is taking regulatory action against your local grocery chain,Varsity,2023-10-29,https://news.google.com/articles/CBMiaWh0dHBzOi8vdGhldmFyc2l0eS5jYS8yMDIzLzEwLzI5L3doeS1jYW5hZGEtaXMtdGFraW5nLXJlZ3VsYXRvcnktYWN0aW9uLWFnYWluc3QteW91ci1sb2NhbC1ncm9jZXJ5LWNoYWluL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"BLT, anyone? Bacon, lettuce, tomatoes among ‘broad-based’ grocery price relief",Global News,2024-02-20,https://news.google.com/articles/CBMiT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMzA1MDY1L2Zvb2QtaW5mbGF0aW9uLWdyb2NlcnktcHJpY2VzLWphbnVhcnktMjAyNC_SAVNodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDMwNTA2NS9mb29kLWluZmxhdGlvbi1ncm9jZXJ5LXByaWNlcy1qYW51YXJ5LTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"What is the grocery code of conduct, and will it help to lower the cost of food?",CTV News,2023-11-27,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3Mvd2hhdC1pcy10aGUtZ3JvY2VyeS1jb2RlLW9mLWNvbmR1Y3QtYW5kLXdpbGwtaXQtaGVscC10by1sb3dlci10aGUtY29zdC1vZi1mb29kLTEuNjY2MjI2NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
More grocery competition needed in Canada: Freeland,CTV News,2023-11-15,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2ZyZWVsYW5kLXRvdXRzLW5lZWQtZm9yLWdyb2NlcnktY29tcGV0aXRpb24tYWZ0ZXItbG9ibGF3LW1ldHJvLXBvc3QtaGlnaGVyLXByb2ZpdHMtMS42NjQ2NTQ50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Canadians blame store profiteering most for rising food prices, poll shows",Financial Post,2023-10-24,https://news.google.com/articles/CBMiXmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9yZXRhaWwtbWFya2V0aW5nL2NhbmFkaWFucy1ibGFtZS1zdG9yZXMtbW9zdC1yaXNpbmctZm9vZC1wcmljZXPSAYwBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL3JldGFpbC1tYXJrZXRpbmcvY2FuYWRpYW5zLWJsYW1lLXN0b3Jlcy1tb3N0LXJpc2luZy1mb29kLXByaWNlcy93Y20vZjkyMDQ0YTAtODg2ZS00NmE2LTllODMtZGViNDBlMGNmMTZlL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Food prices: Grocers called back to Parliament to testify,CTV News,2023-10-24,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvZ3JvY2Vycy1jYWxsZWQtYmFjay10by1wYXJsaWFtZW50LXRvLXRlc3RpZnktYWJvdXQtcGxhbnMtdG8tc3RhYmlsaXplLXByaWNlcy0xLjY2MTQyNjXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Grocery heads agree to ‘support’ Ottawa’s efforts to ‘stabilize food prices’,Global News,2023-09-18,https://news.google.com/articles/CBMiSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5Njg0ODQvY2hyeXN0aWEtZnJlZWxhbmQtcHJpY2Utc3RhYmlsaXphdGlvbi_SAU1odHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy85OTY4NDg0L2NocnlzdGlhLWZyZWVsYW5kLXByaWNlLXN0YWJpbGl6YXRpb24vYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Globe editorial: When it comes to food price inflation in Canada, grocery stores aren't the only issue",The Globe and Mail,2023-10-06,https://news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL29waW5pb24vZWRpdG9yaWFscy9hcnRpY2xlLXdoZW4taXQtY29tZXMtZm9vZC1wcmljZS1pbmZsYXRpb24taW4tY2FuYWRhLWdyb2Nlcnktc3RvcmVzLWFyZW50LXRoZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
How does Canada’s grocery supply chain work? What to know,Global News,2024-02-09,https://news.google.com/articles/CBMiQGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjgzOTA5L2NhbmFkYS1ncm9jZXJ5LXN1cHBseS1jaGFpbi_SAURodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDI4MzkwOS9jYW5hZGEtZ3JvY2VyeS1zdXBwbHktY2hhaW4vYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Even with subsidies, Nain has the highest food costs in Canada, say researchers",CBC.ca,2023-11-18,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvZm9vZC1zdWJzaWR5LW5vcnRoZXJuLWxhYnJhZG9yLXByaWNlcy0xLjcwMjc2MDHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAyNzYwMQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Grocery CEOs called back to Ottawa to share how they’re stabilizing prices,Global News,2023-10-24,https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDQ1MDE1L2dyb2NlcnMtZm9vZC1wcmljZXMtY2FuYWRhLXBhcmxpYW1lbnQtY29tbWl0dGVlL9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDQ1MDE1L2dyb2NlcnMtZm9vZC1wcmljZXMtY2FuYWRhLXBhcmxpYW1lbnQtY29tbWl0dGVlL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Canada's grocery chains pledge to help cut food prices, government says",Reuters Canada,2023-10-05,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FtZXJpY2FzL2NhbmFkYXMtZ3JvY2VyeS1jaGFpbnMtcGxlZGdlLWhlbHAtY3V0LWZvb2QtcHJpY2VzLWdvdnQtc2F5cy0yMDIzLTEwLTA1L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Food prices: Major grocers need to sign code of conduct,CTV News,2023-12-07,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvbWFqb3ItcmV0YWlsZXJzLW11c3Qtc2lnbi1ncm9jZXJ5LWNvZGUtb2YtY29uZHVjdC1mZWRlcmFsLWFncmljdWx0dXJlLW1pbmlzdGVyLXNheXMtMS42Njc3NTYw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
The government wants to stabilize food prices. The unanswered question is how,Financial Post,2023-09-29,https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vZmVhdHVyZS9jYW5hZGEtd2FudHMtc3RhYmlsaXplLWZvb2QtcHJpY2VzLXF1ZXN0aW9uLWlzLWhvd9IBggFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL2ZlYXR1cmUvY2FuYWRhLXdhbnRzLXN0YWJpbGl6ZS1mb29kLXByaWNlcy1xdWVzdGlvbi1pcy1ob3cvd2NtLzE0ODc2ZTMzLTg1NjctNDY0Yy05MWFmLTg2ODFhZWE3MjQwMi9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Food Prices In Canada Are Expected To Rise Next Year — Here's What'll Cost You More,MTL Blog,2023-12-11,https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3Lm10bGJsb2cuY29tL2Zvb2QtcHJpY2VzLWluLWNhbmFkYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
Canada pressures grocers to “stabilise” food prices as meetings called,just-food.com,2023-09-15,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lmp1c3QtZm9vZC5jb20vbmV3cy9jYW5hZGEtcHJlc3N1cmVzLWdyb2NlcnMtdG8tc3RhYmlsaXNlLWZvb2QtcHJpY2VzLWFzLXNlcHRlbWJlci1tZWV0aW5ncy1jYWxsZWQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Canadian family of four will pay $700 more for food in 2024, says report",CTV News Kitchener,2023-12-07,https://news.google.com/articles/CBMibWh0dHBzOi8va2l0Y2hlbmVyLmN0dm5ld3MuY2EvY2FuYWRpYW4tZmFtaWx5LW9mLWZvdXItd2lsbC1wYXktNzAwLW1vcmUtZm9yLWZvb2QtaW4tMjAyNC1zYXlzLXJlcG9ydC0xLjY2NzYzNDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food stores cost
"Restaurant industry facing bleak outlook, as costs mount even faster than skyrocketing prices",CBC.ca,2023-11-04,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3Jlc3RhdXJhbnRzLXN0cnVnZ2xpbmctcmVwb3J0LTEuNzAxNjM2N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDE2MzY3?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada food restaurants cost
